timestamp,heart_rate,gsr,gsr_diff,emotion,emotion_label
2025-03-20 21:01:24,125.80252676093617,284.7845077766587,14.181712419351369,기쁨,0
2025-03-20 21:01:23,126.41674406890408,297.7247541088359,11.324810936300572,기쁨,0
2025-03-20 21:01:22,130.1835083036472,340.1634880018218,8.13921168485412,기쁨,0
2025-03-20 21:01:21,132.448199833621,327.785746505205,-4.979967856712145,기쁨,0
2025-03-20 21:01:12,135.71148410790838,311.0592045664701,18.678803524863817,기쁨,0
2025-03-20 21:01:11,132.47034257061557,321.5261721874105,5.227881407314048,기쁨,0
2025-03-20 21:01:09,141.39188714904796,203.43713249310446,-18.240765775504,기쁨,0
2025-03-20 21:01:08,135.28322492870245,217.80329922463582,-7.35530420738995,기쁨,0
2025-03-20 21:01:07,142.07272339477805,244.80394641577294,15.703326358950086,기쁨,0
2025-03-20 21:01:06,142.1838659387591,196.84621841487666,-30.750667519143235,기쁨,0
2025-03-20 21:01:05,133.88741057759938,207.19189638348126,-0.9481580875964039,기쁨,0
2025-03-20 21:01:04,130.81753473137934,232.77525119717447,19.978899330284715,기쁨,0
2025-03-20 21:01:03,132.97188115882372,249.89736451187508,36.65745214966887,기쁨,0
2025-03-20 21:01:02,125.45777928570023,260.18387191155904,-13.664039525639087,기쁨,0
2025-03-20 21:01:01,123.97637774216918,232.25586065323253,-3.8499688167161983,기쁨,0
2025-03-20 21:01:00,133.7220247445811,254.92948568879225,1.012664989646863,기쁨,0
2025-03-20 21:00:59,135.37261751947682,248.51949858426653,-5.654866758961455,기쁨,0
2025-03-20 21:00:58,131.3024616797164,244.1514919981467,-5.15805687054583,기쁨,0
2025-03-20 21:00:57,129.7442812236133,218.98664009141723,2.1665139077369324,기쁨,0
2025-03-20 21:00:56,137.65109396313295,228.5841185982769,5.269250672951278,기쁨,0
2025-03-20 21:00:55,139.60029201950394,258.16631260685693,3.7479556707274693,기쁨,0
2025-03-20 21:00:54,138.71804294543284,245.24565191496458,-8.214093721358607,기쁨,0
2025-03-20 21:00:53,128.39427672119555,193.79538693652785,-12.320991219050573,기쁨,0
2025-03-20 21:00:52,127.07557888660521,217.4056787484198,-10.876314064304683,기쁨,0
2025-03-20 21:00:51,122.9045861936279,210.0002602671725,2.0535860977430116,기쁨,0
2025-03-20 21:00:50,131.57427632086086,200.41051995063822,0.9770493048219481,기쁨,0
2025-03-20 21:00:49,125.79236229746779,202.29059766245183,7.989765401705004,기쁨,0
2025-03-20 21:00:48,134.36272594699463,223.7599088842059,0.0,기쁨,0
2025-03-20 21:00:47,141.13560449085648,200.41723500851595,0.0,기쁨,0
2025-03-20 21:00:46,131.68698078895508,216.94023416404974,-2.1043695678904943,기쁨,0
2025-03-20 21:00:44,129.2772144583178,256.23681601948346,7.473109644904911,기쁨,0
2025-03-20 21:00:43,128.79145258708522,266.6292696253382,-12.633901195292365,기쁨,0
2025-03-20 21:00:42,128.48388854583098,261.9985699734991,6.616405246581585,기쁨,0
2025-03-20 21:00:41,126.15801071908741,256.5641358927314,-7.347062647201213,기쁨,0
2025-03-20 20:59:40,127.35059738887693,269.6290017175274,-2.9532106813916488,기쁨,0
2025-03-20 20:59:39,128.10037937670364,281.28104017760614,-1.0351519732707728,기쁨,0
2025-03-20 20:59:38,121.22883912468782,271.1480774724769,-5.81262602209387,기쁨,0
2025-03-20 20:59:37,132.10267081593295,293.94818154679234,2.187512431005459,기쁨,0
2025-03-20 20:59:36,124.70714107418921,279.67977326126527,4.161962734734579,기쁨,0
2025-03-20 20:59:35,124.98137416470483,292.0335904688442,-6.646817559177504,기쁨,0
2025-03-20 20:59:34,127.35581832512334,248.2688709686952,-5.43291054516767,기쁨,0
2025-03-20 20:59:33,128.98778945297516,277.4219029260858,1.8888620229181101,기쁨,0
2025-03-20 20:58:48,123.50079071639314,241.87106034967138,26.71338297601506,기쁨,0
2025-03-20 20:58:47,127.38547829890145,257.792237436875,0.0,기쁨,0
2025-03-20 20:58:46,134.34834172629354,243.0965469724716,-2.1781613246358758,기쁨,0
2025-03-20 20:58:45,133.7555989950365,253.67897402336123,-2.114698128453634,기쁨,0
2025-03-20 20:58:44,139.31127713228125,283.4850739310215,-2.8771268554417633,기쁨,0
2025-03-20 20:58:43,134.78736683984295,246.64297916739847,-4.523839868337227,기쁨,0
2025-03-20 20:58:42,134.91090943834638,274.8090150618968,6.7127073735630916,기쁨,0
2025-03-20 20:58:41,132.4109775156333,267.11446347246687,7.771706512331289,기쁨,0
2025-03-20 20:58:40,143.1489116940205,249.87349005832812,6.437479745390075,기쁨,0
2025-03-20 20:58:39,142.20367264835113,294.0660487173409,0.9414843591663029,기쁨,0
2025-03-20 20:58:38,135.07081963602775,295.6747761418493,3.0473352069465007,기쁨,0
2025-03-20 20:58:37,143.37405765630194,276.3582533046921,0.0,기쁨,0
2025-03-20 20:58:36,149.11106152391656,266.05441173888,-5.789940607369859,기쁨,0
2025-03-20 20:58:35,137.6304474496751,286.49625055408063,13.445255433128422,기쁨,0
2025-03-20 20:58:34,145.00916537842102,306.84733333056437,3.778323816097066,기쁨,0
2025-03-20 20:58:33,142.94704338224133,291.0035775893115,-4.370014324938924,기쁨,0
2025-03-20 20:58:32,126.91403277330116,290.29686104907313,-6.661122542220456,기쁨,0
2025-03-20 20:58:31,139.35512432650154,273.34929736553215,-5.849418669170289,기쁨,0
2025-03-20 20:58:30,130.01541693978365,276.14269816047033,-11.500405554478164,기쁨,0
2025-03-20 20:58:29,139.43215932300552,240.8595643391982,-5.434923429039272,기쁨,0
2025-03-20 21:02:28,129.6269102592154,281.5049877486775,21.94805061850701,기쁨,0
2025-03-20 20:59:33,128.32566151102642,250.65687667481768,2.052739881893669,기쁨,0
2025-03-20 21:00:51,133.19396092304197,217.86293859715985,2.016475339265513,기쁨,0
2025-03-20 21:02:37,127.61299686182502,295.1051791657061,-1.9487535825616569,기쁨,0
2025-03-20 20:58:47,136.44133595332465,284.14101087586545,0.0,기쁨,0
2025-03-20 21:01:01,125.88148752991522,217.91566178159832,-3.9643387627226496,기쁨,0
2025-03-20 20:58:33,141.10016194690766,302.6584856156833,-4.19650638672095,기쁨,0
2025-03-20 21:02:29,132.64199474468046,283.13198739723885,-9.511981648271382,기쁨,0
2025-03-20 21:02:32,126.37584272627822,318.3586253808917,-0.9376042905896809,기쁨,0
2025-03-20 21:02:27,128.21748416798474,283.8424466230039,-10.426062638391759,기쁨,0
2025-03-20 21:00:47,139.10458032643666,235.0760779365166,0.0,기쁨,0
2025-03-20 20:58:42,139.40672509029503,272.4200873465127,6.38337161935305,기쁨,0
2025-03-20 20:58:39,133.21524848513346,251.1143503358362,1.0771239938348154,기쁨,0
2025-03-20 20:58:40,135.82357779588233,279.43360005500745,6.601540122716517,기쁨,0
2025-03-20 21:02:40,132.01949982118748,296.5692108167515,14.999398979443933,기쁨,0
2025-03-20 21:00:55,133.77614747643852,220.18513477966164,3.819764869436696,기쁨,0
2025-03-20 20:58:46,125.55161328841405,242.68701034287415,-2.050814341092053,기쁨,0
2025-03-20 21:01:09,141.12529535716962,207.5483097340351,-20.619562174905557,기쁨,0
2025-03-20 20:58:30,132.58680458573255,246.55006181437614,-10.600329039165162,기쁨,0
2025-03-20 21:02:33,135.0447803479931,297.719508780874,-1.8588144195966316,기쁨,0
2025-03-20 21:01:12,136.9801559767608,349.70361591307477,20.03283071453797,기쁨,0
2025-03-20 20:58:45,124.9469695519371,266.02449659266466,-1.8027904011292317,기쁨,0
2025-03-20 21:00:44,132.71680044858502,261.5814141861455,7.4274549919507455,기쁨,0
2025-03-20 20:59:37,130.32264593261144,271.3061635415936,1.8123488567816213,기쁨,0
2025-03-20 21:02:29,131.4470048656402,295.18331568713796,-9.724179397968262,기쁨,0
2025-03-20 20:59:39,131.18668030891556,308.37657895412264,-1.0676349791781674,기쁨,0
2025-03-20 21:01:03,134.0929732507229,232.8861667111775,31.995942773491624,기쁨,0
2025-03-20 20:58:29,131.89206743358224,240.3277467283494,-4.784607607903681,기쁨,0
2025-03-20 20:58:29,135.02086067552452,275.5516512102197,-4.588385720272546,기쁨,0
2025-03-20 20:58:47,134.63889209194372,242.8806480504892,0.0,기쁨,0
2025-03-20 21:04:00,130.91523485293277,266.5221005201959,-7.147554466473225,기쁨,0
2025-03-20 20:58:47,134.17025437526942,240.12028348473805,0.0,기쁨,0
2025-03-20 20:58:31,138.6008401302397,300.1189104450924,-6.343084161046331,기쁨,0
2025-03-20 21:01:12,141.14195570476272,313.33908466803257,20.772842145914662,기쁨,0
2025-03-20 20:58:45,136.1287976879535,259.42161593167344,-1.8225600075421466,기쁨,0
2025-03-20 21:00:48,135.17122566035874,215.28538491303274,0.0,기쁨,0
2025-03-20 21:03:57,125.17505269440613,230.56436075030433,-2.722669262928134,기쁨,0
2025-03-20 21:04:58,124.8142629144434,245.15411970073748,8.439430120109307,긴장,2
2025-03-20 21:04:47,123.78762220233551,237.05534950746022,176.06655804149935,긴장,2
2025-03-20 21:04:45,126.11618313769559,231.54027207302855,175.45550521716478,긴장,2
2025-03-20 21:04:44,117.23606530719162,261.9640871152026,8.24016237787393,긴장,2
2025-03-20 21:04:43,121.96392036173611,253.79306888090719,-6.582953853329182,긴장,2
2025-03-20 21:04:42,113.26070843261022,240.3150860173267,-1.9076409144698947,긴장,2
2025-03-20 21:04:41,122.36466218153939,242.7885641109256,2.127881078870936,긴장,2
2025-03-20 21:04:08,144.64496876193738,241.83696594805156,69.74095108462684,긴장,2
2025-03-20 21:04:04,144.47210123471544,276.4667527391156,86.06175674834786,긴장,2
2025-03-20 21:03:31,124.16111265790325,272.82276034061164,5.511725242790756,긴장,2
2025-03-20 21:03:24,127.05558045657513,280.11030425416624,22.416980202908086,긴장,2
2025-03-20 21:03:23,123.8487036487346,291.9714743485264,14.761282971297934,긴장,2
2025-03-20 21:03:22,122.3476995973081,293.3505440038267,-23.005188879876368,긴장,2
2025-03-20 21:03:12,115.85364110351513,274.83624125335393,9.46143030127027,긴장,2
2025-03-20 21:03:11,112.12847041489168,241.55360342332975,3.7854455923210786,긴장,2
2025-03-20 21:03:10,111.46989500180068,257.49627907870956,3.023892303189702,긴장,2
2025-03-20 21:03:09,110.84682447490007,293.24435375197885,12.221854629148707,긴장,2
2025-03-20 21:02:48,119.40490185394854,267.6436812211633,-1.066127710955143,긴장,2
2025-03-20 21:02:47,116.24063899688129,262.16133992815554,2.91498907617991,긴장,2
2025-03-20 21:02:46,116.58701827085024,256.01773838791263,4.238211674594915,긴장,2
2025-03-20 21:02:45,117.37921817250384,277.2323762382789,-3.9205912797126845,긴장,2
2025-03-20 21:02:44,119.63066067370625,243.53839491256687,-4.047531606055373,긴장,2
2025-03-20 21:02:43,118.89916291484029,264.40466108555273,6.792369911515032,긴장,2
2025-03-20 21:02:42,116.62062793697362,243.4343073823191,-1.0598795204545868,긴장,2
2025-03-20 21:02:41,112.75551397457991,286.6741803823836,14.681432895863823,긴장,2
2025-03-20 21:02:24,117.75570875520123,268.6857140989339,2.792871365298123,긴장,2
2025-03-20 21:02:23,121.98691190656886,313.57012154099954,20.023672283734168,긴장,2
2025-03-20 21:02:22,127.95160255901249,300.819804003647,11.235479230483346,긴장,2
2025-03-20 21:02:21,126.28016624964457,352.75970021233655,18.470994348323607,긴장,2
2025-03-20 21:02:16,121.88748324378555,302.13495442923033,-0.9685882009395761,긴장,2
2025-03-20 21:02:15,113.79828708968078,320.5463787073942,4.122619365412711,긴장,2
2025-03-20 21:02:14,118.04653905850907,318.72875388781847,1.9959620210110744,긴장,2
2025-03-20 21:02:13,114.1530490678344,325.79108541532617,0.9813816194754214,긴장,2
2025-03-20 21:01:32,115.87442474893615,271.44895310556166,18.972156614401705,긴장,2
2025-03-20 21:01:31,111.72953261736251,305.3853107819609,5.693681420809342,긴장,2
2025-03-20 21:01:30,116.94871044029983,303.85353775749115,-1.0272413574163661,긴장,2
2025-03-20 21:01:29,117.33601411638897,298.9808356179349,-9.448647318427607,긴장,2
2025-03-20 21:01:20,119.15619466006098,304.80213625067773,-8.703803181787714,긴장,2
2025-03-20 21:01:19,122.25251141984599,335.72952065228117,4.3881819258111046,긴장,2
2025-03-20 21:01:18,126.60897768359051,293.2931447938312,12.781956229416917,긴장,2
2025-03-20 21:01:17,116.57910934196474,297.5614986977469,1.90247925833667,긴장,2
2025-03-20 21:01:16,119.42297955778568,297.8705676297558,-33.74318885440604,긴장,2
2025-03-20 21:01:15,118.2429139877638,318.95054409034753,18.219961059061212,긴장,2
2025-03-20 21:01:14,118.18723358735268,313.10617216431297,2.070604145886302,긴장,2
2025-03-20 21:01:13,115.62785842063818,308.0629338123765,6.5510139886495535,긴장,2
2025-03-20 20:59:48,116.82722442886599,253.92037656191343,0.0,긴장,2
2025-03-20 20:59:47,120.7301190128473,252.5164401030863,0.0,긴장,2
2025-03-20 20:59:46,121.12096656461297,258.2231976838548,7.156800857036969,긴장,2
2025-03-20 20:59:45,115.55594591838408,288.1515548616519,1.0549434418532315,긴장,2
2025-03-20 20:59:44,111.22648070372352,259.8883901478038,7.536718577817041,긴장,2
2025-03-20 20:59:43,114.0546357004534,265.32773036496127,4.201483942181662,긴장,2
2025-03-20 20:59:42,119.40390969173001,269.072200577579,0.9418239303768285,긴장,2
2025-03-20 20:59:41,114.40303908750867,311.31329618053707,-0.9881370933701433,긴장,2
2025-03-20 20:59:32,124.86884744705672,285.4385822690705,0.0,긴장,2
2025-03-20 20:59:31,126.07021421401053,294.3939424298785,0.0,긴장,2
2025-03-20 20:59:30,118.74032482779918,262.9213779642012,1.0460627921464911,긴장,2
2025-03-20 20:59:29,120.53042899565037,268.4306228689278,0.0,긴장,2
2025-03-20 20:59:28,118.69402046664457,273.76092812284634,-2.790293415606754,긴장,2
2025-03-20 20:59:27,127.64669057345168,259.7603460095014,-1.9952836951763413,긴장,2
2025-03-20 20:59:26,128.54705452326397,300.03736398698175,0.0,긴장,2
2025-03-20 20:59:25,128.42517201540346,250.42715036108194,1.0041147140431803,긴장,2
2025-03-20 20:59:24,118.67871787279377,273.805550657954,3.769234635422382,긴장,2
2025-03-20 20:59:23,116.93768842895587,283.8766529890143,-9.2131439492054,긴장,2
2025-03-20 20:59:22,117.67482887397125,282.30679901181065,-0.9829247493758694,긴장,2
2025-03-20 20:59:21,121.86178054070312,250.06741238629832,-2.755305991416081,긴장,2
2025-03-20 20:59:20,119.72128830910567,266.873981889459,-6.343308230701853,긴장,2
2025-03-20 20:59:19,118.45400826422777,276.5125981673238,0.0,긴장,2
2025-03-20 20:59:18,113.9894063259808,271.6721950032206,10.518462324729107,긴장,2
2025-03-20 20:59:17,116.02776147274355,255.8799865170111,-0.9445292258335181,긴장,2
2025-03-20 20:59:16,120.07846247154865,243.15273583377424,-1.0848407373619722,긴장,2
2025-03-20 20:59:15,123.25825080770564,238.368495438604,-3.667393336433736,긴장,2
2025-03-20 20:59:14,125.98284768249343,269.75197173364313,-1.012291309763162,긴장,2
2025-03-20 20:59:13,124.61259027038047,291.0761839036897,5.608425924053085,긴장,2
2025-03-20 20:58:51,121.61081584016618,248.01313829071356,18.485280618053512,긴장,2
2025-03-20 20:58:28,120.89208661917608,271.69673369721994,-1.0142078649563688,긴장,2
2025-03-20 20:58:11,115.02681627280275,252.00850544221373,9.082249550326713,긴장,2
2025-03-20 20:58:10,118.41597705602203,244.53156070888156,-3.2180532179808847,긴장,2
2025-03-20 20:58:09,112.95439229486855,243.15077470842732,1.086333029251168,긴장,2
2025-03-20 20:58:08,125.88871440456046,271.5942741005217,0.9670643057582384,긴장,2
2025-03-20 20:58:07,115.06798338580113,271.8938138900526,-2.8576223947917834,긴장,2
2025-03-20 21:04:58,123.4291498965183,253.91616960132222,8.879335570653373,긴장,2
2025-03-20 21:04:47,131.8882257054388,238.1584220091306,183.19879205686098,긴장,2
2025-03-20 21:04:45,123.7548964317775,277.84240306077555,177.34569662397536,긴장,2
2025-03-20 21:04:44,123.65927494827271,274.0597968856281,8.860970079121229,긴장,2
2025-03-20 21:04:43,117.49174492103514,241.77891601208077,-6.387889477184586,긴장,2
2025-03-20 21:04:42,122.96199021679554,254.17921072205618,-1.8990204224388307,긴장,2
2025-03-20 21:04:41,117.42627620616607,237.04397286032233,2.1254295757222375,긴장,2
2025-03-20 21:04:08,139.19888843804227,249.4938894749989,67.58338584073269,긴장,2
2025-03-20 21:04:04,145.44651225177904,254.08954345674127,85.32015636737584,긴장,2
2025-03-20 21:03:31,119.01332481496014,236.85825489149127,5.645243760105822,긴장,2
2025-03-20 21:03:24,124.69655306796143,297.50005006561065,18.904745014850054,긴장,2
2025-03-20 21:03:23,129.83564158594288,267.3291876533953,13.63404730598292,긴장,2
2025-03-20 21:03:22,127.55130104687773,250.15497019654453,-21.76126694473583,긴장,2
2025-03-20 21:03:12,112.56815511701289,252.29971551021683,9.758547795708727,긴장,2
2025-03-20 21:03:11,112.3388087256507,250.07663834912526,3.9447725666631768,긴장,2
2025-03-20 21:03:10,111.05883092049054,262.9239817557651,3.0435204888122627,긴장,2
2025-03-20 21:03:09,112.75007024011354,271.5493872163425,11.932215292617938,긴장,2
2025-03-20 21:02:48,116.57272092359958,241.80609768406188,-0.996635334082735,긴장,2
2025-03-20 21:02:47,118.76811999981808,256.8210283240093,2.9443308560870407,긴장,2
2025-03-20 21:02:46,121.05801529228403,241.76110298220215,3.623421119991583,긴장,2
2025-03-20 21:02:45,115.93964451903199,259.54438423130773,-4.027004966604266,긴장,2
2025-03-20 21:02:44,113.70418390856109,276.6152019766892,-3.7821722190778138,긴장,2
2025-03-20 21:02:43,117.33386865570598,253.74548673723805,6.700808914741089,긴장,2
2025-03-20 21:02:42,118.32284355931729,265.01719716312505,-1.0801954146841006,긴장,2
2025-03-20 21:02:41,112.15834396981874,292.8580533470054,16.739853581713028,긴장,2
2025-03-20 21:02:24,126.19409628435406,270.0971426118949,2.8150175147569567,긴장,2
2025-03-20 21:02:23,123.19625771471725,289.87832261482504,17.396899388284027,긴장,2
2025-03-20 21:02:22,127.24460527282065,282.698239868146,11.354361929926506,긴장,2
2025-03-20 21:02:21,116.08250715475265,324.4167324465492,18.01910172170711,긴장,2
2025-03-20 21:02:16,119.99218709727768,319.3026352457046,-1.0279915429695412,긴장,2
2025-03-20 21:02:15,112.8598585337075,337.03166188472096,4.030243809452262,긴장,2
2025-03-20 21:02:14,116.65002006451316,305.2118771120553,1.9746513064471791,긴장,2
2025-03-20 21:02:13,117.93551137404656,305.0851635040008,1.0254773507749173,긴장,2
2025-03-20 21:01:32,114.32707089362084,314.30436784804976,18.373589550203302,긴장,2
2025-03-20 21:01:31,114.91426995016839,279.71527314342944,5.712205061060667,긴장,2
2025-03-20 21:01:30,115.11633665415731,286.4182052734292,-0.9059196055422609,긴장,2
2025-03-20 21:01:29,112.8116400624154,293.77956811245036,-9.11380887193615,긴장,2
2025-03-20 21:01:20,126.32517023757623,285.48824329579134,-8.898609028049293,긴장,2
2025-03-20 21:01:19,126.3087932137179,333.5799725491778,3.8398736962437217,긴장,2
2025-03-20 21:01:18,115.33665680900127,294.9440299316985,11.238418036308396,긴장,2
2025-03-20 21:01:17,119.99768997956429,336.7749789536682,1.9360501810742727,긴장,2
2025-03-20 21:01:16,120.3835140585807,285.3994167228358,-34.22755663959448,긴장,2
2025-03-20 21:01:15,115.42073625505246,279.94928597031327,19.053418152502218,긴장,2
2025-03-20 21:01:14,121.69246470210197,329.5162641138013,1.8199446078683608,긴장,2
2025-03-20 21:01:13,126.38320312952573,295.83901516828547,6.4607527718615705,긴장,2
2025-03-20 20:59:48,115.81750233682212,275.3421244513755,0.0,긴장,2
2025-03-20 20:59:47,120.00878559254602,271.5680060888275,0.0,긴장,2
2025-03-20 20:59:46,120.37692771191644,258.0502395289062,6.32446708804437,긴장,2
2025-03-20 20:59:45,113.00565860391185,279.27976213596946,0.9738615693927956,긴장,2
2025-03-20 20:59:44,122.64623189216897,279.14631398483846,7.224957142133138,긴장,2
2025-03-20 20:59:43,121.92652095268436,316.98660460466436,3.794773988089626,긴장,2
2025-03-20 20:59:42,119.98293867214126,308.2632536230701,0.9981376417081338,긴장,2
2025-03-20 20:59:41,114.1817048615685,303.0595939963278,-1.0043348985877325,긴장,2
2025-03-20 20:59:32,126.30490354061892,275.8842049704334,0.0,긴장,2
2025-03-20 20:59:31,128.67998834534782,295.5542125074445,0.0,긴장,2
2025-03-20 20:59:30,118.70344895051795,256.94526906104494,1.0883355981106964,긴장,2
2025-03-20 20:59:29,127.73043513042171,278.95319914432025,0.0,긴장,2
2025-03-20 20:59:28,126.34395784398598,254.73002225775525,-2.935041216392841,긴장,2
2025-03-20 20:59:27,126.89590735562818,266.58204131793855,-1.965506765724544,긴장,2
2025-03-20 20:59:26,119.66719680008954,278.4341322083028,0.0,긴장,2
2025-03-20 20:59:25,118.98999694781544,247.92965919225725,1.040532189553261,긴장,2
2025-03-20 20:59:24,121.15646573096603,259.1381517630716,4.169276245841379,긴장,2
2025-03-20 20:59:23,115.27070947709018,247.5827418539797,-8.296834831214849,긴장,2
2025-03-20 20:59:22,120.75322185308221,246.51054020402952,-1.0724791057371725,긴장,2
2025-03-20 20:59:21,120.63400822935263,270.0590330811129,-2.7079803892083785,긴장,2
2025-03-20 20:59:20,111.43444321853056,247.21333360115756,-6.8477325626373915,긴장,2
2025-03-20 20:59:19,118.31549859365343,263.16042632822405,0.0,긴장,2
2025-03-20 20:59:18,111.68835089158482,251.54980560044197,10.474154309844199,긴장,2
2025-03-20 20:59:17,111.35215412073934,279.58921720456203,-1.0295234005922065,긴장,2
2025-03-20 20:59:16,121.8638598955325,241.71545272776262,-0.9952027165239559,긴장,2
2025-03-20 20:59:15,124.68790722591288,271.01840852727696,-4.388695380882388,긴장,2
2025-03-20 20:59:14,126.26858915103001,270.7105850612267,-1.068816954342795,긴장,2
2025-03-20 20:59:13,117.51775764461266,280.39942204990325,5.667704685265847,긴장,2
2025-03-20 20:58:51,124.8483620813878,284.66993520298405,16.481922525779517,긴장,2
2025-03-20 20:58:28,123.92944538213524,233.3421257551393,-1.0054841222053221,긴장,2
2025-03-20 20:58:11,118.23506965294978,274.47231145338264,10.420008703723656,긴장,2
2025-03-20 20:58:10,118.05988444959348,262.6689525996632,-3.161889346804107,긴장,2
2025-03-20 20:58:09,113.66907965462359,258.3840751061659,1.0339487643444805,긴장,2
2025-03-20 20:58:08,125.89474361734912,252.81830417719078,0.9784155799040437,긴장,2
2025-03-20 20:58:07,119.1700498864414,281.99931209453416,-2.7369612710234357,긴장,2
2025-03-20 21:04:58,125.08780973342904,273.161847535041,8.385509847355786,긴장,2
2025-03-20 21:04:47,128.1633856814787,285.5157895092151,155.06844040385732,긴장,2
2025-03-20 21:04:45,120.73220850716268,265.4797606044,149.99901608483268,긴장,2
2025-03-20 21:04:44,118.69115544574959,248.44813946328853,8.599696650352309,긴장,2
2025-03-20 21:04:43,116.51737252642602,238.04249549742005,-6.140124582450407,긴장,2
2025-03-20 21:04:42,115.86700402670587,253.77214318999842,-1.881338737737606,긴장,2
2025-03-20 21:04:41,112.1313479787396,256.8439375267753,2.0788093827007694,긴장,2
2025-03-20 21:04:08,135.8840327025019,263.94767025813564,68.40820505833557,긴장,2
2025-03-20 21:04:04,135.79271252252877,274.0192191407517,83.5718084450409,긴장,2
2025-03-20 21:03:31,119.51856236636145,237.54787551783298,6.540587267158049,긴장,2
2025-03-20 21:03:24,127.06305367439819,297.12993090344116,19.12418061790904,긴장,2
2025-03-20 21:03:23,129.7068507218025,299.8412966532718,13.977705412402992,긴장,2
2025-03-20 21:03:22,129.3611516569332,242.79701263801977,-20.76984057054393,긴장,2
2025-03-20 21:03:12,113.89297729994125,265.9184418760064,10.894007048159956,긴장,2
2025-03-20 21:03:11,109.79251403994398,256.32393923613586,3.8693271396200237,긴장,2
2025-03-20 21:03:10,108.01047964039456,270.8440397932583,3.2563082774593752,긴장,2
2025-03-20 21:03:09,112.29808101763486,270.24954982174404,12.874840158226945,긴장,2
2025-03-20 21:02:48,113.80628967279578,277.6872014291633,-1.0465165335277644,긴장,2
2025-03-20 21:02:47,116.06598623647955,280.40783971554043,3.1337166958399325,긴장,2
2025-03-20 21:02:46,113.13552628500261,253.38966425893233,3.7204218562183122,긴장,2
2025-03-20 21:02:45,113.63134011282074,264.13404999504587,-4.290973608993433,긴장,2
2025-03-20 21:02:44,123.81490727020925,259.5927211144291,-4.159931879054634,긴장,2
2025-03-20 21:02:43,123.71743589310351,240.7650778968757,6.397317589983356,긴장,2
2025-03-20 21:02:42,117.66746747077293,245.5122730307196,-1.0943523365550467,긴장,2
2025-03-20 21:02:41,117.4707992812392,300.6957439598472,15.59720278979848,긴장,2
2025-03-20 21:02:24,122.26298801341048,255.93814818277576,2.7962784245970993,긴장,2
2025-03-20 21:02:23,116.13538394526586,319.5351938531816,17.91469088215496,긴장,2
2025-03-20 21:02:22,124.55100831688745,279.7235815551777,10.945368041740595,긴장,2
2025-03-20 21:02:21,119.87424285535636,319.11444306155965,19.450036439801416,긴장,2
2025-03-20 21:02:16,115.49402922398721,283.2708734749505,-1.0631941083715752,긴장,2
2025-03-20 21:02:15,119.87828712425191,328.64483617857275,4.115002998565314,긴장,2
2025-03-20 21:02:14,118.00533169868405,341.74700431948935,1.9308300217588565,긴장,2
2025-03-20 21:02:13,121.2980380617552,293.251990602861,1.0889449870128611,긴장,2
2025-03-20 21:01:32,120.29490932561575,306.3492746067518,17.44813995513164,긴장,2
2025-03-20 21:01:31,119.45792453727613,308.6260454985963,6.251131466791554,긴장,2
2025-03-20 21:01:30,116.72213526264704,304.08402624031896,-1.048758180109559,긴장,2
2025-03-20 21:01:29,113.43799180804596,274.03449079314896,-10.397886019964053,긴장,2
2025-03-20 21:01:20,117.79854119455032,318.91008242517967,-9.66910450576482,긴장,2
2025-03-20 21:01:19,124.8898520268138,309.03937143120777,3.7287398101145395,긴장,2
2025-03-20 21:01:18,126.0044528909263,333.5009541034859,12.816058886152744,긴장,2
2025-03-20 21:01:17,116.44210574642653,291.83623411322134,1.9176606081173637,긴장,2
2025-03-20 21:01:16,125.41024959091068,299.8602200103642,-35.476043307807494,긴장,2
2025-03-20 21:01:15,118.14182220816774,311.402025858058,18.28151990786131,긴장,2
2025-03-20 21:01:14,123.33204610435368,285.3142499674235,1.807172111098743,긴장,2
2025-03-20 21:01:13,125.96302807031077,302.6445066172847,5.6194716551458335,긴장,2
2025-03-20 20:59:48,121.3649491476652,244.34796798091975,0.0,긴장,2
2025-03-20 20:59:47,112.77071441613063,278.7477832157386,0.0,긴장,2
2025-03-20 20:59:46,118.29909697218486,257.7582650621085,7.206062468282069,긴장,2
2025-03-20 20:59:45,115.25849068780553,306.47571200858835,0.9939381882111216,긴장,2
2025-03-20 20:59:44,118.65684349596005,307.3433362878802,7.957093499070637,긴장,2
2025-03-20 20:59:43,114.70508656092625,294.36466403245606,4.3885533580504745,긴장,2
2025-03-20 20:59:42,112.8545211283763,283.5069965540532,0.9752621276995018,긴장,2
2025-03-20 20:59:41,112.71839686495042,314.14861437092924,-0.9625584175513321,긴장,2
2025-03-20 20:59:32,128.28666366274416,269.26024616912485,0.0,긴장,2
2025-03-20 20:59:31,123.44512543716726,266.1625262156645,0.0,긴장,2
2025-03-20 20:59:30,124.06559354585362,261.4020744640794,0.989277414303981,긴장,2
2025-03-20 20:59:29,120.95423092228546,286.9466490356854,0.0,긴장,2
2025-03-20 20:59:28,122.84612979428564,260.22371755260724,-2.8994180401446097,긴장,2
2025-03-20 20:59:27,123.06197565224997,271.34214779422933,-1.957440088941327,긴장,2
2025-03-20 20:59:26,117.24581481732707,278.1876113211073,0.0,긴장,2
2025-03-20 20:59:25,124.969919614528,282.85804858083407,1.0478419604855271,긴장,2
