timestamp,heart_rate,gsr,gsr_diff,emotion,emotion_label
2025-03-25 16:14:24,124.44187326108315,160.9537143117058,39.54637317675133,긴장,2
2025-03-25 16:14:22,121.3816071078862,163.79510429528065,10.721434034272843,긴장,2
2025-03-25 16:14:21,127.87587701135332,174.6765740593689,10.532457449960937,긴장,2
2025-03-25 16:11:04,115.12369080608657,255.60532480493643,23.025093392215194,긴장,2
2025-03-25 16:11:03,122.04388118879079,255.12127628532767,12.783027872634491,긴장,2
2025-03-25 16:10:59,125.87417654265658,266.4211412951563,10.978026852137353,긴장,2
2025-03-25 16:14:24,124.93166858404484,161.80854520717173,37.67991287401967,긴장,2
2025-03-25 16:14:22,126.62359748541677,160.75125128456094,11.05234479754656,긴장,2
2025-03-25 16:14:21,116.29574698343217,178.79775168122148,11.313288250408759,긴장,2
2025-03-25 16:11:04,110.45786911276218,260.2629699521584,23.595757261903795,긴장,2
2025-03-25 16:11:03,128.70346129650278,248.0576886355167,12.743222701296768,긴장,2
2025-03-25 16:10:59,123.2961262869141,263.54144793654945,9.384040714619152,긴장,2
2025-03-25 16:14:24,123.12574400247875,150.44668591375213,41.79710882609712,긴장,2
2025-03-25 16:14:22,122.85523212425804,173.86084464095939,11.906438474762382,긴장,2
2025-03-25 16:14:21,118.68377779632524,191.48374152813864,11.104988633437381,긴장,2
2025-03-25 16:11:04,120.23345178709253,235.29413402378708,27.493817215071566,긴장,2
2025-03-25 16:11:03,120.73756763397363,254.99841328384224,13.937258541049252,긴장,2
2025-03-25 16:10:59,124.43682717674868,262.4953543664838,9.85892589736981,긴장,2
2025-03-25 16:14:24,124.7124878566871,171.0911088761398,43.44411718628924,긴장,2
2025-03-25 16:14:22,120.10554826200092,158.27908006840786,10.100723420073525,긴장,2
2025-03-25 16:14:21,123.42214845328124,189.8852635386209,10.478425984844055,긴장,2
2025-03-25 16:11:04,119.29936665464228,219.74006841538605,24.616566433982655,긴장,2
2025-03-25 16:11:03,125.62109079482009,264.40949365312963,14.929772748339504,긴장,2
2025-03-25 16:10:59,117.47501549426117,268.1319162372923,10.760918764323094,긴장,2
2025-03-25 16:14:24,133.90659054758802,146.99544803548372,43.915059931109624,긴장,2
2025-03-25 16:14:22,124.54731036412474,178.82555843480787,11.417853005063517,긴장,2
2025-03-25 16:14:21,116.05565735229094,180.12147937658872,11.21054867117334,긴장,2
2025-03-25 16:11:04,119.60534621629142,226.02037345013193,25.07642983969617,긴장,2
2025-03-25 16:11:03,118.90679733279222,273.0719643536541,15.32512879705335,긴장,2
2025-03-25 16:10:59,124.60301469021961,257.795888015912,10.534527516597084,긴장,2
2025-03-25 16:14:24,134.9857627651073,170.89024040076492,36.81952195650542,긴장,2
2025-03-25 16:14:22,117.67396593210803,165.94386497713398,10.765070699799931,긴장,2
2025-03-25 16:14:21,125.45127442525026,170.63978090910265,11.429113608340895,긴장,2
2025-03-25 16:11:04,114.54185934314896,244.03138389404208,26.758620912924385,긴장,2
2025-03-25 16:11:03,127.69141498691744,251.67379119194413,14.13716504819115,긴장,2
2025-03-25 16:10:59,128.5944431524841,255.1978447676859,9.419133596549829,긴장,2
2025-03-25 16:14:24,122.75935134816801,153.77457899838566,40.257392414316264,긴장,2
2025-03-25 16:14:22,125.61664056693687,162.5678385902826,10.131445366717017,긴장,2
2025-03-25 16:14:21,124.43019634789925,201.31793865381317,10.465464583112377,긴장,2
2025-03-25 16:11:04,112.72805395612939,226.65508676797043,26.643853988651653,긴장,2
2025-03-25 16:11:03,117.46548113063211,264.0644692480367,13.942492775867308,긴장,2
2025-03-25 16:10:59,122.73906808782692,235.95366509557775,10.677369823576203,긴장,2
2025-03-25 16:14:24,128.9155435158876,166.98977344461883,40.84722372136972,긴장,2
2025-03-25 16:14:22,118.66102416438218,180.394800580656,11.826970879649897,긴장,2
2025-03-25 16:14:21,121.1522983028995,174.48839520215589,11.175109525755262,긴장,2
2025-03-25 16:11:04,114.49399520009572,235.8143512192998,26.628493523330818,긴장,2
2025-03-25 16:11:03,120.17352487154822,227.83225053785102,13.781620988130596,긴장,2
2025-03-25 16:10:59,123.82640793179102,254.7202074580756,10.489358253542132,긴장,2
2025-03-25 16:14:24,132.27568695413524,167.17551230320873,38.93616443060352,긴장,2
2025-03-25 16:14:22,120.31161136186283,187.71259610937733,11.249068211692105,긴장,2
2025-03-25 16:14:21,119.74180407152738,182.34551509305066,10.077143895890083,긴장,2
2025-03-25 16:11:04,119.82221182042672,224.85339822140722,24.582610767878982,긴장,2
2025-03-25 16:11:03,128.5740285782098,237.0998085832246,15.267378168948534,긴장,2
2025-03-25 16:10:59,116.86067350813187,232.64431595255215,10.032739303930617,긴장,2
2025-03-25 16:14:24,125.98891843748329,171.0935123104124,42.56662792999044,긴장,2
2025-03-25 16:14:22,120.03475979073389,157.8057741768612,11.13475640831768,긴장,2
2025-03-25 16:14:21,120.92996340372261,187.25931081519425,11.440102234478815,긴장,2
2025-03-25 16:11:04,111.46460964091499,234.0554330579523,23.195428945301995,긴장,2
2025-03-25 16:11:03,122.02277239317235,233.66975173430887,13.755985399662766,긴장,2
2025-03-25 16:10:59,116.99618749617224,268.9278702158745,10.583001176396861,긴장,2
2025-03-25 16:14:24,132.1495757506024,165.56601468912243,38.15043571146271,긴장,2
2025-03-25 16:14:22,123.55808267329117,182.25474628192597,10.551066128525608,긴장,2
2025-03-25 16:14:21,123.06670994956553,171.8944905201363,10.393080601833976,긴장,2
2025-03-25 16:11:04,111.00340225681443,253.4863785756242,23.419468732386296,긴장,2
2025-03-25 16:11:03,122.83891103711258,241.28196396852434,15.236448262815475,긴장,2
2025-03-25 16:10:59,123.76578328138451,268.9332663589544,9.006236065602012,긴장,2
2025-03-25 16:14:24,125.6585740494622,167.09226747472508,37.674471710229014,긴장,2
2025-03-25 16:14:22,122.9536826506018,187.15747937560025,11.302263102709723,긴장,2
2025-03-25 16:14:21,119.23602228543463,202.17290737578045,11.007775381044109,긴장,2
2025-03-25 16:11:04,118.02443759618042,256.9325850375107,24.629342414829612,긴장,2
2025-03-25 16:11:03,121.33956490797091,226.6290321015776,15.365866712589106,긴장,2
2025-03-25 16:10:59,120.4265184031023,250.51562389806196,9.881040905227083,긴장,2
2025-03-25 16:14:24,131.47340360965734,159.49968001769997,41.28589045439275,긴장,2
2025-03-25 16:14:22,117.44585727659889,189.58538753582656,10.647852622831921,긴장,2
2025-03-25 16:14:21,122.06936418451912,181.82363653591796,11.779379302685346,긴장,2
2025-03-25 16:11:04,120.79987763253253,246.07663320111368,22.730017647506493,긴장,2
2025-03-25 16:11:03,125.12052402874913,267.2897774489329,12.642130219638164,긴장,2
2025-03-25 16:10:59,125.97549738958388,238.49891369358573,9.178016860078282,긴장,2
2025-03-25 16:14:24,129.1518670940031,165.15102278517867,43.87654476785294,긴장,2
2025-03-25 16:14:22,121.3766936833365,189.0604042518593,10.079786440998108,긴장,2
2025-03-25 16:14:21,116.59454464495548,200.00662644535475,10.332705180300978,긴장,2
2025-03-25 16:11:04,111.71513236814889,220.60825293626195,22.777456863091782,긴장,2
2025-03-25 16:11:03,123.76953188862961,258.41039001499405,13.336115770007428,긴장,2
2025-03-25 16:10:59,119.9076226942077,243.28739539634955,10.697868375953721,긴장,2
2025-03-25 16:14:24,129.8994124211111,143.4252632401458,41.91682545911577,긴장,2
2025-03-25 16:14:22,122.27745511818527,180.43488112677068,10.802323480281832,긴장,2
2025-03-25 16:14:21,116.88380135932297,196.79235701332408,11.162951736560506,긴장,2
2025-03-25 16:11:04,118.35463065264922,260.4869161285583,25.20908689059564,긴장,2
2025-03-25 16:11:03,127.66918173087547,229.3675628713858,14.2648320332555,긴장,2
2025-03-25 16:10:59,127.77507747828338,236.30230861202392,9.04411084731499,긴장,2
2025-03-25 16:14:24,132.05927901059292,160.92293722981518,42.34721705419771,긴장,2
2025-03-25 16:14:22,124.88177882428704,185.84021707253643,11.840109255392314,긴장,2
2025-03-25 16:14:21,126.57348177436211,201.04578310249258,11.156220673666835,긴장,2
2025-03-25 16:11:04,110.53225719230294,235.74869875955864,25.87868844969303,긴장,2
2025-03-25 16:11:03,117.15493542973748,241.4028982931435,14.480350046389027,긴장,2
2025-03-25 16:10:59,120.58238869081656,270.30792004012494,10.517829686595412,긴장,2
2025-03-25 16:14:24,126.97662040805155,148.90956935705196,38.65156245138632,긴장,2
2025-03-25 16:14:22,124.38279356987228,176.1574338193102,10.026567271521577,긴장,2
2025-03-25 16:14:21,127.58935198280655,192.40955276874192,10.251239874161397,긴장,2
2025-03-25 16:11:04,113.04394820264858,250.20158465869582,22.827871703632,긴장,2
2025-03-25 16:11:03,123.36380945463979,256.5658118600611,14.364569761185686,긴장,2
2025-03-25 16:10:59,127.45315945172248,266.61796084435167,9.275656202182093,긴장,2
2025-03-25 16:14:24,133.4145294437692,157.07918433583612,43.46812125752562,긴장,2
2025-03-25 16:14:22,119.53004959982279,179.3695629402899,11.080078538210854,긴장,2
2025-03-25 16:14:21,116.02124366425349,189.72091989005872,10.379190909490648,긴장,2
2025-03-25 16:11:04,113.42214025579821,244.77223141871474,27.432537181464635,긴장,2
2025-03-25 16:11:03,128.1969788973737,266.0754187545978,13.978651573184667,긴장,2
2025-03-25 16:10:59,120.19277263088702,263.0287249648375,10.20313368478498,긴장,2
2025-03-25 16:14:24,124.56486778607068,157.39334335087716,37.9624681713713,긴장,2
2025-03-25 16:14:22,117.02262568654011,162.4479126654717,10.49920351906714,긴장,2
2025-03-25 16:14:21,125.9370686929697,200.01488243644226,11.915830326563114,긴장,2
2025-03-25 16:11:04,111.0628411481964,245.88485228468636,26.243109135798367,긴장,2
2025-03-25 16:11:03,126.91214038125196,268.27193384480626,14.477020663963154,긴장,2
2025-03-25 16:10:59,117.09962646393932,252.67031430139514,10.870800762262725,긴장,2
2025-03-25 16:14:24,123.19709409642641,144.6167139578719,43.07000880003338,긴장,2
2025-03-25 16:14:22,127.68825688600539,159.07592473690642,10.874228913740119,긴장,2
2025-03-25 16:14:21,117.78334666566761,186.20151804768517,11.247101806955792,긴장,2
2025-03-25 16:11:04,121.36127132868631,230.00606268372061,23.649570773036885,긴장,2
2025-03-25 16:11:03,121.63402027226704,245.77158967015578,14.436534249531697,긴장,2
2025-03-25 16:10:59,119.4897758889647,271.6057401606897,9.530402316012907,긴장,2
2025-03-25 16:14:24,130.12818606652516,160.57727628628598,39.76988674792935,긴장,2
2025-03-25 16:14:22,117.35433376548606,172.00622420183987,9.918408621122211,긴장,2
2025-03-25 16:14:21,122.5948894049044,175.2096086407264,10.806404440250722,긴장,2
2025-03-25 16:11:04,115.82913203727128,250.30620524494273,24.397140634787014,긴장,2
2025-03-25 16:11:03,117.05015696422797,252.1568123403403,14.985559993684298,긴장,2
2025-03-25 16:10:59,118.36374861897602,235.3907451751315,9.529894584134134,긴장,2
2025-03-25 16:14:24,127.09862680759582,169.76057974916424,40.07406392631414,긴장,2
2025-03-25 16:14:22,127.80554803200658,181.68022914683655,11.488678271426267,긴장,2
2025-03-25 16:14:21,125.15873832830313,196.660437156958,10.453685598097746,긴장,2
2025-03-25 16:11:04,114.96966666365344,225.54816923485578,26.503012496861924,긴장,2
2025-03-25 16:11:03,127.58999675102514,265.3099334773612,13.817352980863317,긴장,2
2025-03-25 16:10:59,117.80617321676127,271.61573468550984,9.162630417071552,긴장,2
2025-03-25 16:14:24,125.51552677946776,153.00221310313134,43.67390796751997,긴장,2
2025-03-25 16:14:22,118.82278023864295,184.06472024287277,10.809978560884868,긴장,2
2025-03-25 16:14:21,126.47382906651515,191.1401408743198,10.089427406210485,긴장,2
2025-03-25 16:11:04,111.8122802643691,226.38331284488604,24.886195600382433,긴장,2
2025-03-25 16:11:03,118.9899570926532,231.2864983226834,15.092933345917416,긴장,2
2025-03-25 16:10:59,120.73630651237035,270.38162444611834,9.158311339741308,긴장,2
2025-03-25 16:14:24,123.57881410424118,159.70626613868336,40.85511563946985,긴장,2
2025-03-25 16:14:22,123.541502990794,184.4419540353886,11.15355222062311,긴장,2
2025-03-25 16:14:21,120.68123426922347,193.76378147387612,11.334404910823995,긴장,2
2025-03-25 16:11:04,120.14119558140706,247.33988837946254,25.73346020568889,긴장,2
2025-03-25 16:11:03,124.35991959120018,259.95535767466885,13.678185407376027,긴장,2
2025-03-25 16:10:59,120.9505470007257,231.19916987218954,9.83551761601763,긴장,2
2025-03-25 16:14:24,123.58402926372578,160.86536041485385,38.901709589984996,긴장,2
2025-03-25 16:14:22,122.71666134367686,167.4082939008091,11.417347514660996,긴장,2
2025-03-25 16:14:21,127.09649041357815,177.39202224172936,11.0127703200617,긴장,2
2025-03-25 16:11:04,113.60626422936402,246.60798797782175,27.087546502433817,긴장,2
2025-03-25 16:11:03,122.65302055391928,273.6613302367031,12.744695331506321,긴장,2
2025-03-25 16:10:59,123.90263147732446,265.19208573723614,9.440296790354036,긴장,2
2025-03-25 16:14:24,128.93494518813392,169.78376485348986,42.53367037569002,긴장,2
2025-03-25 16:14:22,119.65825236265857,191.98657067323072,10.743880190550572,긴장,2
2025-03-25 16:14:21,119.25624468661294,167.88925959867527,10.008039331228117,긴장,2
2025-03-25 16:11:04,113.34497289718921,217.4123890872505,24.38833244588833,긴장,2
2025-03-25 16:11:03,128.77579076625443,235.20832678535638,15.21572988475201,긴장,2
2025-03-25 16:10:59,117.03872510182084,277.2799751905634,10.418205857731188,긴장,2
2025-03-25 16:14:24,127.1713509508302,151.37317077739417,40.84818430486551,긴장,2
2025-03-25 16:14:22,120.14633335378106,183.981960775488,11.305729923353248,긴장,2
2025-03-25 16:14:21,127.20530835481807,190.69784140945734,10.333921594225954,긴장,2
2025-03-25 16:11:04,119.69111365034016,216.07513696803665,26.317842118595664,긴장,2
2025-03-25 16:11:03,128.36198672478673,259.4809707920128,14.449472106179185,긴장,2
2025-03-25 16:10:59,122.9008765355398,253.0434969003524,10.343764235501608,긴장,2
2025-03-25 16:14:24,122.80055356601532,144.2077511068539,37.99581356939204,긴장,2
2025-03-25 16:14:22,115.9809216060146,189.00426969576935,10.05523378657226,긴장,2
2025-03-25 16:14:21,117.36472935461599,181.0623612321887,11.151802532944307,긴장,2
2025-03-25 16:11:04,120.89904569307889,240.0456009725111,26.139177888097272,긴장,2
2025-03-25 16:11:03,125.3059102579912,235.1071575690211,14.939899731070991,긴장,2
2025-03-25 16:10:59,120.71423553610491,254.85624910450113,9.189990211432043,긴장,2
2025-03-25 16:14:24,123.24723733793846,163.03442930169945,42.71440380268222,긴장,2
2025-03-25 16:14:22,126.30197896372832,164.61238463899275,11.621028269778368,긴장,2
2025-03-25 16:14:21,122.11851242349871,186.80928812830211,11.329591396998419,긴장,2
2025-03-25 16:11:04,111.43388585284568,244.58027753840025,22.9584737855828,긴장,2
2025-03-25 16:11:03,127.11540920032324,233.01291010274699,12.659763468471047,긴장,2
2025-03-25 16:10:59,126.90660867837981,240.6539346549699,9.11800744882476,긴장,2
2025-03-25 16:14:24,132.72298461893607,173.80430185140452,40.84141883429027,긴장,2
2025-03-25 16:14:22,116.55771610938066,189.3235430317463,11.940219735166355,긴장,2
2025-03-25 16:14:21,121.17660845507139,197.46461414114592,10.209977345638398,긴장,2
2025-03-25 16:11:04,112.2991319554051,239.59487877128552,26.75507646101348,긴장,2
2025-03-25 16:11:03,127.80077869978697,253.23202295786433,13.632760090424211,긴장,2
2025-03-25 16:10:59,125.76751049037813,268.0684449781002,9.616673528459183,긴장,2
2025-03-25 16:14:24,134.46584366144995,172.06254262020894,41.65149446392613,긴장,2
2025-03-25 16:14:22,125.66043861417315,170.4254711047148,10.40638323673474,긴장,2
2025-03-25 16:14:21,120.78392758376171,202.6528995035311,11.74258923376676,긴장,2
2025-03-25 16:11:04,113.56017485320187,220.7739738080581,25.848275250265807,긴장,2
2025-03-25 16:11:03,127.15518899678278,246.9852855386649,13.172629895369537,긴장,2
2025-03-25 16:10:59,117.71414866205858,262.366266521853,9.86751706500199,긴장,2
2025-03-25 16:14:22,119.13482600626266,161.10477399010142,11.174671256338241,긴장,2
2025-03-25 16:11:03,124.75478850937978,234.26915394451657,14.77451707034198,긴장,2
2025-03-25 16:14:24,129.3469454199103,146.0742166738855,42.38578668287711,긴장,2
2025-03-25 16:14:21,125.45386761922381,172.8809148211518,10.155725625602168,긴장,2
